3.27	0.0133269	-0.458838	-0.445511
3.275	0.0414685	-0.486978	-0.445509
3.28	0.0887276	-0.534228	-0.4455
3.285	0.160652	-0.606127	-0.445475
3.29	0.264211	-0.709676	-0.445465
3.295	0.400431	-0.845884	-0.445453
3.3	0.5263	-0.971788	-0.445488
3.305	0.43955	-0.885218	-0.445668
3.31	0.0315053	-0.477159	-0.445654
3.315	0.242363	-0.687677	-0.445314
3.32	0.532402	-0.977918	-0.445515
3.325	0.469483	-0.915085	-0.445602
3.33	0.326748	-0.772365	-0.445618
3.335	0.206384	-0.651983	-0.4456
3.34	0.119998	-0.56558	-0.445583
3.345	0.0616394	-0.507208	-0.445569
3.35	0.0248051	-0.470363	-0.445558
3.355	0.00509307	-0.450647	-0.445554
3.36	0.000160901	-0.445708	-0.445547
3.365	0.00942909	-0.454969	-0.44554
3.37	0.0339893	-0.479507	-0.445518
3.375	0.0767718	-0.522291	-0.44552
3.38	0.142852	-0.588358	-0.445506
3.385	0.239123	-0.684618	-0.445495
3.39	0.369365	-0.814846	-0.445481
3.395	0.506653	-0.952146	-0.445493
3.4	0.493405	-0.939057	-0.445652
3.405	0.10381	-0.549565	-0.445755
3.41	0.142135	-0.587464	-0.445329
3.415	0.509174	-0.95465	-0.445476
3.42	0.49661	-0.942222	-0.445612
3.425	0.356614	-0.80224	-0.445626
3.43	0.229154	-0.674762	-0.445608
3.435	0.13585	-0.581442	-0.445592
3.44	0.0721075	-0.51767	-0.445563
3.445	0.0311201	-0.476685	-0.445565
3.45	0.00801139	-0.453556	-0.445544
3.455	2.72319e-05	-0.445568	-0.44554
3.46	0.00622806	-0.451765	-0.445537
3.465	0.0273429	-0.47288	-0.445537
3.47	0.0658842	-0.511397	-0.445513
3.475	0.126451	-0.571964	-0.445513
3.48	0.215687	-0.661187	-0.4455
3.485	0.339067	-0.784551	-0.445484
3.49	0.481232	-0.926721	-0.445489
3.495	0.525081	-0.970682	-0.445602
3.5	0.199917	-0.645691	-0.445774
3.505	0.0575296	-0.502903	-0.445373
3.51	0.46482	-0.910232	-0.445412
3.515	0.518977	-0.964553	-0.445576
3.52	0.387407	-0.833019	-0.445612
3.525	0.253539	-0.699137	-0.445598
3.53	0.153047	-0.598628	-0.44558
3.535	0.0836033	-0.529167	-0.445564
3.54	0.0382426	-0.48379	-0.445548
3.545	0.0116137	-0.457165	-0.445552
3.55	0.000535099	-0.446079	-0.445544
3.555	0.00370035	-0.449237	-0.445537
3.56	0.0214811	-0.467005	-0.445524
3.565	0.0559868	-0.501506	-0.445519
3.57	0.111345	-0.556853	-0.445507
3.575	0.19384	-0.639332	-0.445492
3.58	0.309905	-0.755372	-0.445467
3.585	0.452308	-0.897768	-0.445459
3.59	0.537569	-0.983104	-0.445535
3.595	0.300515	-0.74628	-0.445766
3.6	0.00756539	-0.453056	-0.44549
3.605	0.397542	-0.842929	-0.445387
3.61	0.533856	-0.979444	-0.445589
3.615	0.418609	-0.864246	-0.445637
3.62	0.279561	-0.725183	-0.445623
3.625	0.171677	-0.617287	-0.44561
3.63	0.096193	-0.541793	-0.4456
3.635	0.0462111	-0.491799	-0.445588
3.64	0.015917	-0.461484	-0.445567
3.645	0.00168614	-0.447243	-0.445557
3.65	0.00183557	-0.447387	-0.445552
3.655	0.0163828	-0.461933	-0.44555
3.66	0.0470486	-0.492593	-0.445544
3.665	0.0975021	-0.543034	-0.445532
3.67	0.173602	-0.619123	-0.445521
3.675	0.282224	-0.727714	-0.44549
3.68	0.421692	-0.867171	-0.445479
3.685	0.534802	-0.98034	-0.445538
3.69	0.389691	-0.835438	-0.445747
3.695	0.00509191	-0.450696	-0.445604
3.7	0.310046	-0.755378	-0.445332
3.705	0.53789	-0.983429	-0.445539
3.71	0.449312	-0.89494	-0.445628
3.715	0.307082	-0.752692	-0.44561
3.72	0.191755	-0.637358	-0.445603
3.725	0.109911	-0.555499	-0.445588
3.73	0.0550532	-0.500626	-0.445573
3.735	0.0209382	-0.466508	-0.44557
3.74	0.00348423	-0.449049	-0.445564
3.745	0.000621373	-0.446178	-0.445557
3.75	0.0120135	-0.457562	-0.445549
3.755	0.0390045	-0.484533	-0.445528
3.76	0.0848197	-0.53034	-0.44552
3.765	0.154858	-0.600378	-0.445519
3.77	0.256089	-0.701576	-0.445487
3.775	0.390545	-0.83602	-0.445474
3.78	0.520861	-0.966363	-0.445502
3.785	0.459046	-0.90474	-0.445694
3.79	0.0506071	-0.49631	-0.445703
3.795	0.210192	-0.655497	-0.445305
3.8	0.527152	-0.972661	-0.445509
3.805	0.478432	-0.924051	-0.445619
3.81	0.33606	-0.781675	-0.445615
3.815	0.213405	-0.65901	-0.445605
3.82	0.124864	-0.570452	-0.445587
3.825	0.0648382	-0.51041	-0.445572
3.83	0.0267142	-0.472281	-0.445567
3.835	0.00594161	-0.451491	-0.445549
3.84	4.94609e-05	-0.445595	-0.445545
3.845	0.00834514	-0.453887	-0.445542
3.85	0.0318051	-0.477347	-0.445542
3.855	0.0732262	-0.518751	-0.445525
3.86	0.137533	-0.583051	-0.445518
3.865	0.231556	-0.67705	-0.445494
3.87	0.359706	-0.805187	-0.445481
3.875	0.499137	-0.944634	-0.445497
3.88	0.505674	-0.951308	-0.445634
3.885	0.132482	-0.578256	-0.445774
3.89	0.112824	-0.558202	-0.445378
3.895	0.497567	-0.943063	-0.445496
3.9	0.504253	-0.94989	-0.445637
3.905	0.366215	-0.811878	-0.445664
3.91	0.236644	-0.682291	-0.445647
3.915	0.141104	-0.586721	-0.445618
3.92	0.0756016	-0.521222	-0.44562
3.925	0.0332643	-0.478867	-0.445603
3.93	0.00906488	-0.454667	-0.445602
3.935	0.000117028	-0.445711	-0.445594
3.94	0.00536696	-0.450952	-0.445585
3.945	0.0254317	-0.471001	-0.44557
3.95	0.0626965	-0.508266	-0.445569
3.955	0.121613	-0.567166	-0.445553
3.96	0.208722	-0.654254	-0.445533
3.965	0.329861	-0.775382	-0.445521
3.97	0.472513	-0.91803	-0.445517
3.975	0.53079	-0.976417	-0.445627
3.98	0.231468	-0.677284	-0.445816
3.985	0.0375157	-0.482967	-0.445451
3.99	0.446354	-0.891789	-0.445435
3.995	0.524515	-0.970133	-0.445617
4	0.397059	-0.842713	-0.445654
4.005	0.261425	-0.707067	-0.445643
4.01	0.158658	-0.604273	-0.445615
4.015	0.087378	-0.532988	-0.44561
4.02	0.0406131	-0.486216	-0.445603
4.025	0.0128664	-0.458446	-0.44558
4.03	0.00082127	-0.446399	-0.445577
4.035	0.0030561	-0.448628	-0.445572
4.04	0.0198333	-0.465405	-0.445572
4.045	0.0531414	-0.498699	-0.445558
4.05	0.106966	-0.552509	-0.445543
4.055	0.187466	-0.633	-0.445534
4.06	0.301254	-0.746778	-0.445524
4.065	0.443032	-0.888549	-0.445517
4.07	0.538106	-0.983679	-0.445574
4.075	0.329495	-0.775303	-0.445808
4.08	0.00149411	-0.447036	-0.445542
4.085	0.372675	-0.818058	-0.445383
4.09	0.536397	-0.981982	-0.445585
4.095	0.428086	-0.873741	-0.445654
4.1	0.287812	-0.733459	-0.445646
4.105	0.177653	-0.623271	-0.445618
4.11	0.10026	-0.545858	-0.445598
4.115	0.048816	-0.494402	-0.445586
4.12	0.0173724	-0.462963	-0.445591
4.125	0.00216586	-0.447751	-0.445585
4.13	0.00139675	-0.446973	-0.445577
4.135	0.0149748	-0.460539	-0.445564
4.14	0.0445045	-0.490059	-0.445555
4.145	0.0935184	-0.539058	-0.44554
4.15	0.167738	-0.613266	-0.445528
4.155	0.274096	-0.719617	-0.44552
4.16	0.412217	-0.857725	-0.445509
4.165	0.531559	-0.977114	-0.445555
4.17	0.413113	-0.858871	-0.445759
4.175	0.0141802	-0.459843	-0.445663
4.18	0.280386	-0.725743	-0.445356
4.185	0.536331	-0.981901	-0.445569
4.19	0.458377	-0.904044	-0.445667
4.195	0.31573	-0.761398	-0.445668
4.2	0.198154	-0.643797	-0.445643
4.205	0.11431	-0.55994	-0.44563
4.21	0.0579143	-0.503536	-0.445621
4.215	0.022604	-0.468208	-0.445604
4.22	0.00415636	-0.449751	-0.445594
4.225	0.000381367	-0.445971	-0.44559
4.23	0.0108356	-0.456422	-0.445587
4.235	0.0367515	-0.482334	-0.445583
4.24	0.0812238	-0.526796	-0.445572
4.245	0.14951	-0.595057	-0.445547
4.25	0.248558	-0.694097	-0.445539
4.255	0.381228	-0.826753	-0.445524
4.26	0.515002	-0.960551	-0.445548
4.265	0.475345	-0.921062	-0.445717
4.27	0.0720732	-0.517833	-0.445759
4.275	0.179955	-0.625283	-0.445328
4.28	0.520432	-0.965932	-0.4455
4.285	0.486587	-0.932209	-0.445622
4.29	0.34497	-0.790607	-0.445638
4.295	0.220186	-0.665802	-0.445616
4.3	0.129582	-0.575188	-0.445606
4.305	0.0679512	-0.513547	-0.445596
4.31	0.0285896	-0.474175	-0.445585
4.315	0.00680465	-0.452384	-0.445579
4.32	2.87786e-06	-0.445575	-0.445572
4.325	0.00738438	-0.452947	-0.445563
4.33	0.0298175	-0.475359	-0.445541
4.335	0.0699746	-0.515521	-0.445546
4.34	0.132639	-0.57816	-0.445521
4.345	0.224567	-0.670081	-0.445514
4.35	0.350678	-0.796174	-0.445496
4.355	0.491593	-0.937104	-0.445511
4.36	0.515263	-0.960903	-0.445641
4.365	0.161119	-0.606917	-0.445798
4.37	0.0871852	-0.53255	-0.445365
4.375	0.48467	-0.930115	-0.445444
4.38	0.511015	-0.956632	-0.445618
4.385	0.37538	-0.821008	-0.445629
4.39	0.243886	-0.689496	-0.44561
4.395	0.146209	-0.591816	-0.445607
4.4	0.0790151	-0.524595	-0.44558
4.405	0.0353786	-0.480959	-0.44558
4.41	0.0101318	-0.455694	-0.445562
4.415	0.000261369	-0.445821	-0.445559
4.42	0.00460413	-0.450159	-0.445555
4.425	0.0236704	-0.469225	-0.445554
4.43	0.0597247	-0.505251	-0.445526
4.435	0.117077	-0.562604	-0.445527
4.44	0.202161	-0.647672	-0.445511
4.445	0.321109	-0.76659	-0.445482
4.45	0.463865	-0.909363	-0.445498
4.455	0.534718	-0.980301	-0.445582
4.46	0.261884	-0.707682	-0.445798
4.465	0.0218632	-0.467333	-0.44547
4.47	0.426436	-0.871847	-0.445411
4.475	0.529137	-0.974744	-0.445608
4.48	0.406436	-0.852069	-0.445633
4.485	0.269219	-0.714842	-0.445623
4.49	0.164234	-0.609859	-0.445625
4.495	0.0911451	-0.536748	-0.445603
4.5	0.042996	-0.488585	-0.445589
4.505	0.0141508	-0.459741	-0.44559
4.51	0.0011593	-0.446741	-0.445582
4.515	0.00248708	-0.44806	-0.445573
4.52	0.01829	-0.463852	-0.445561
4.525	0.0504394	-0.495997	-0.445558
4.53	0.102783	-0.548332	-0.445549
4.535	0.181351	-0.62688	-0.445529
4.54	0.292894	-0.7384	-0.445506
4.545	0.43381	-0.879316	-0.445505
4.55	0.537412	-0.982965	-0.445554
4.555	0.356721	-0.802502	-0.445781
4.56	8.48596e-05	-0.445652	-0.445567
4.565	0.34643	-0.791781	-0.445351
4.57	0.537839	-0.983396	-0.445558
4.575	0.437385	-0.883008	-0.445623
4.58	0.296106	-0.741732	-0.445625
4.585	0.183697	-0.629314	-0.445617
4.59	0.104387	-0.549991	-0.445604
4.595	0.0514752	-0.497069	-0.445594
4.6	0.0188797	-0.464449	-0.445569
4.605	0.00270059	-0.448268	-0.445567
4.61	0.00102125	-0.446583	-0.445562
4.615	0.0136445	-0.459203	-0.445559
4.62	0.0420609	-0.487611	-0.44555
4.625	0.0896683	-0.53521	-0.445542
4.63	0.162049	-0.607573	-0.445524
4.635	0.266168	-0.711673	-0.445504
4.64	0.402786	-0.848281	-0.445495
4.645	0.527439	-0.972973	-0.445534
4.65	0.434448	-0.880169	-0.445722
4.655	0.0275031	-0.473199	-0.445696
4.66	0.250085	-0.695403	-0.445318
4.665	0.533389	-0.978916	-0.445527
4.67	0.467274	-0.912894	-0.445619
4.675	0.324514	-0.77014	-0.445626
4.68	0.204708	-0.65032	-0.445611
4.685	0.118838	-0.564433	-0.445595
4.69	0.0608783	-0.506454	-0.445576
4.695	0.024353	-0.469926	-0.445573
4.7	0.00489669	-0.45046	-0.445564
4.705	0.00019775	-0.445754	-0.445556
4.71	0.00970408	-0.455249	-0.445545
4.715	0.0345355	-0.480065	-0.445529
4.72	0.0776554	-0.523177	-0.445521
4.725	0.144175	-0.589692	-0.445516
4.73	0.241003	-0.686504	-0.445501
4.735	0.371745	-0.817233	-0.445488
4.74	0.508408	-0.953913	-0.445505
4.745	0.490043	-0.935701	-0.445658
4.75	0.0970965	-0.542844	-0.445748
4.755	0.149607	-0.594935	-0.445328
4.76	0.511678	-0.957179	-0.4455
4.765	0.49463	-0.940262	-0.445633
4.77	0.354244	-0.799886	-0.445642
4.775	0.227319	-0.672945	-0.445626
4.78	0.134564	-0.580168	-0.445604
4.785	0.0712518	-0.516835	-0.445584
4.79	0.0305962	-0.476173	-0.445577
4.795	0.00775766	-0.453322	-0.445565
4.8	1.45154e-05	-0.445574	-0.445559
4.805	0.00645566	-0.452011	-0.445555
4.81	0.0278384	-0.47339	-0.445552
4.815	0.0667077	-0.512241	-0.445534
4.82	0.1277	-0.573229	-0.445528
4.825	0.217484	-0.662997	-0.445513
4.83	0.341429	-0.786929	-0.4455
4.835	0.483396	-0.928895	-0.4455
4.84	0.523299	-0.968915	-0.445616
4.845	0.191865	-0.637662	-0.445798
4.85	0.0632197	-0.508587	-0.445368
4.855	0.469179	-0.914585	-0.445406
4.86	0.517429	-0.963013	-0.445585
4.865	0.384932	-0.830552	-0.44562
4.87	0.251538	-0.697144	-0.445605
4.875	0.151627	-0.597205	-0.445579
4.88	0.0826486	-0.528221	-0.445572
4.885	0.0376447	-0.483202	-0.445557
4.89	0.011301	-0.456857	-0.445555
4.895	0.000471021	-0.446016	-0.445545
4.9	0.00387753	-0.449414	-0.445537
4.905	0.0219206	-0.467442	-0.445521
4.91	0.0567413	-0.502264	-0.445523
4.915	0.112505	-0.558014	-0.445509
4.92	0.195526	-0.641021	-0.445495
4.925	0.312183	-0.757657	-0.445473
4.93	0.454701	-0.90016	-0.445459
4.935	0.537187	-0.982726	-0.445539
4.94	0.292733	-0.738493	-0.44576
4.945	0.00990644	-0.45539	-0.445484
4.95	0.403727	-0.849106	-0.445379
4.955	0.533024	-0.97861	-0.445585
4.96	0.416127	-0.861763	-0.445635
4.965	0.277429	-0.723052	-0.445622
4.97	0.17014	-0.615736	-0.445596
4.975	0.0951492	-0.540741	-0.445592
4.98	0.045545	-0.491125	-0.44558
4.985	0.0155485	-0.461106	-0.445557
4.99	0.00157096	-0.447128	-0.445557
4.995	0.00195988	-0.447512	-0.445552
5	0.0167609	-0.462308	-0.445547
5.005	0.047725	-0.493258	-0.445533
5.01	0.0985575	-0.544079	-0.445521
5.015	0.175153	-0.620669	-0.445516
5.02	0.284364	-0.729859	-0.445495
5.025	0.424154	-0.869636	-0.445483
5.03	0.53548	-0.981016	-0.445536
5.035	0.38327	-0.829027	-0.445756
5.04	0.00346107	-0.449072	-0.445611
5.045	0.317587	-0.762921	-0.445334
5.05	0.538054	-0.983598	-0.445544
5.055	0.446916	-0.89255	-0.445634
5.06	0.304843	-0.750465	-0.445622
5.065	0.190105	-0.635703	-0.445597
5.07	0.108778	-0.554363	-0.445585
5.075	0.0543178	-0.499887	-0.445569
5.08	0.0205125	-0.466086	-0.445574
5.085	0.00331759	-0.448882	-0.445564
5.09	0.000694239	-0.44625	-0.445555
5.095	0.0123345	-0.457879	-0.445544
5.1	0.0396116	-0.485146	-0.445534
5.105	0.0857856	-0.531305	-0.445519
5.11	0.156293	-0.601809	-0.445516
5.115	0.258105	-0.703594	-0.445489
5.12	0.393015	-0.838492	-0.445477
5.125	0.522293	-0.967802	-0.44551
5.13	0.454367	-0.900054	-0.445687
5.135	0.0454532	-0.491158	-0.445705
5.14	0.218242	-0.663555	-0.445313
5.145	0.528641	-0.974149	-0.445508
5.15	0.476226	-0.921841	-0.445615
5.155	0.333722	-0.779326	-0.445604
5.16	0.211636	-0.657228	-0.445592
5.165	0.123637	-0.569208	-0.445571
5.17	0.0640307	-0.509602	-0.445571
5.175	0.0262307	-0.471785	-0.445554
5.18	0.00572376	-0.451273	-0.44555
5.185	7.12574e-05	-0.445616	-0.445544
5.19	0.00860878	-0.454148	-0.445539
5.195	0.0323413	-0.477876	-0.445535
5.2	0.0740988	-0.51962	-0.445521
5.205	0.138844	-0.58435	-0.445506
5.21	0.233423	-0.678902	-0.445478
5.215	0.3621	-0.807564	-0.445464
5.22	0.501057	-0.946543	-0.445486
5.225	0.502837	-0.948459	-0.445622
5.23	0.125176	-0.570934	-0.445758
5.235	0.119942	-0.565267	-0.445325
5.24	0.500693	-0.946141	-0.445448
5.245	0.502432	-0.948019	-0.445587
5.25	0.363842	-0.809448	-0.445606
5.255	0.234784	-0.680379	-0.445594
5.26	0.1398	-0.585375	-0.445574
5.265	0.0747364	-0.520307	-0.445571
5.27	0.0327337	-0.478294	-0.44556
5.275	0.00880273	-0.454357	-0.445554
5.28	8.95613e-05	-0.445634	-0.445544
5.285	0.00556824	-0.451103	-0.445534
5.29	0.0258827	-0.471398	-0.445515
5.295	0.0634483	-0.508969	-0.44552
5.3	0.122752	-0.568249	-0.445498
5.305	0.210359	-0.655834	-0.445475
5.31	0.33203	-0.777496	-0.445466
5.315	0.474612	-0.920086	-0.445474
5.32	0.529654	-0.975237	-0.445583
5.325	0.224089	-0.669855	-0.445766
5.33	0.0418772	-0.487288	-0.445411
5.335	0.450891	-0.896307	-0.445416
5.34	0.52329	-0.968892	-0.445602
5.345	0.394795	-0.84043	-0.445634
5.35	0.259563	-0.705185	-0.445622
5.355	0.157332	-0.602935	-0.445603
5.36	0.0864849	-0.532072	-0.445587
5.365	0.0400513	-0.485631	-0.44558
5.37	0.0125677	-0.458131	-0.445563
5.375	0.000749034	-0.446308	-0.445559
5.38	0.00320057	-0.448755	-0.445555
5.385	0.0202101	-0.46576	-0.445549
5.39	0.0537939	-0.49932	-0.445526
5.395	0.107971	-0.553485	-0.445514
5.4	0.188929	-0.634428	-0.445499
5.405	0.303243	-0.748739	-0.445496
5.41	0.445191	-0.890684	-0.445493
5.415	0.538117	-0.983667	-0.44555
5.42	0.322938	-0.76872	-0.445782
5.425	0.00248326	-0.447993	-0.44551
5.43	0.3786	-0.823943	-0.445343
5.435	0.535938	-0.981491	-0.445553
5.44	0.425929	-0.871544	-0.445615
5.445	0.285915	-0.731525	-0.44561
5.45	0.176278	-0.621866	-0.445588
5.455	0.0993252	-0.544887	-0.445562
5.46	0.0482183	-0.493771	-0.445553
5.465	0.0170379	-0.462595	-0.445557
5.47	0.00205276	-0.447599	-0.445546
5.475	0.00148972	-0.447028	-0.445538
5.48	0.0152826	-0.460808	-0.445525
5.485	0.0450619	-0.490586	-0.445524
5.49	0.09439	-0.539901	-0.445511
5.495	0.169019	-0.614501	-0.445482
5.5	0.275872	-0.721352	-0.44548
5.505	0.414306	-0.859775	-0.445469
5.51	0.532383	-0.977895	-0.445512
5.515	0.408224	-0.853932	-0.445708
5.52	0.0118309	-0.457463	-0.445632
5.525	0.286933	-0.732264	-0.445331
5.53	0.536819	-0.982354	-0.445535
5.535	0.456441	-0.902068	-0.445627
5.54	0.313856	-0.759487	-0.44563
5.545	0.196765	-0.642374	-0.445609
5.55	0.113356	-0.558949	-0.445593
5.555	0.0572946	-0.502879	-0.445584
5.56	0.0222431	-0.467802	-0.445559
5.565	0.00400866	-0.449569	-0.445561
5.57	0.000427209	-0.445981	-0.445554
5.575	0.011078	-0.456628	-0.44555
5.58	0.0372169	-0.482757	-0.44554
5.585	0.0819657	-0.527499	-0.445533
5.59	0.150612	-0.596118	-0.445506
5.595	0.250108	-0.695611	-0.445503
5.6	0.383158	-0.828648	-0.44549
5.605	0.516282	-0.961795	-0.445513
5.61	0.472185	-0.917863	-0.445679
5.615	0.067411	-0.513138	-0.445727
5.62	0.18615	-0.631463	-0.445313
5.625	0.521977	-0.967465	-0.445487
5.63	0.484945	-0.930551	-0.445606
5.635	0.343135	-0.788758	-0.445624
5.64	0.218785	-0.664388	-0.445603
5.645	0.128607	-0.574196	-0.445589
5.65	0.0673079	-0.512881	-0.445573
5.655	0.0282015	-0.473769	-0.445568
5.66	0.00662421	-0.452182	-0.445558
5.665	7.72461e-06	-0.445559	-0.445551
5.67	0.00757398	-0.453115	-0.445541
5.675	0.0302132	-0.47574	-0.445527
5.68	0.0706225	-0.516146	-0.445523
5.685	0.133613	-0.579123	-0.445509
5.69	0.225958	-0.671458	-0.4455
5.695	0.352483	-0.797962	-0.44548
5.7	0.493145	-0.938635	-0.44549
5.705	0.51352	-0.959141	-0.445621
5.71	0.155315	-0.601102	-0.445786
5.715	0.0921232	-0.537463	-0.44534
5.72	0.487415	-0.932854	-0.445439
5.725	0.509719	-0.955329	-0.44561
5.73	0.373554	-0.819179	-0.445625
5.735	0.242436	-0.688046	-0.44561
5.74	0.145186	-0.590787	-0.445601
5.745	0.0783312	-0.523902	-0.44557
5.75	0.0349545	-0.480522	-0.445568
5.755	0.00991638	-0.455474	-0.445558
5.76	0.000228422	-0.445783	-0.445554
5.765	0.00474927	-0.450298	-0.445549
5.77	0.02401	-0.469553	-0.445543
5.775	0.0602986	-0.505821	-0.445522
5.78	0.117953	-0.563471	-0.445518
5.785	0.203429	-0.648932	-0.445503
5.79	0.322804	-0.768284	-0.445481
5.795	0.46557	-0.911057	-0.445488
5.8	0.534091	-0.979669	-0.445578
5.805	0.256019	-0.701798	-0.445779
5.81	0.0246041	-0.470023	-0.445419
5.815	0.430504	-0.875884	-0.445379
5.82	0.528335	-0.973908	-0.445574
5.825	0.404634	-0.850237	-0.445603
5.83	0.26771	-0.713298	-0.445588
5.835	0.163155	-0.608736	-0.445581
5.84	0.0904185	-0.535982	-0.445563
5.845	0.0425381	-0.488089	-0.445551
5.85	0.0139038	-0.459454	-0.44555
5.855	0.00109159	-0.446631	-0.445539
5.86	0.00258835	-0.448119	-0.445531
5.865	0.0185698	-0.464086	-0.445516
5.87	0.0509285	-0.496448	-0.44552
5.875	0.103537	-0.549045	-0.445507
5.88	0.18245	-0.62794	-0.445489
5.885	0.294397	-0.739855	-0.445459
5.89	0.435491	-0.88095	-0.44546
5.895	0.537663	-0.98318	-0.445517
5.9	0.352007	-0.797751	-0.445745
5.905	4.46853e-07	-0.445546	-0.445545
5.91	0.351237	-0.796592	-0.445356
5.915	0.537665	-0.983227	-0.445562
5.92	0.435729	-0.881361	-0.445633
5.925	0.294613	-0.740232	-0.445619
5.93	0.182607	-0.628222	-0.445615
5.935	0.103642	-0.549241	-0.445599
5.94	0.0509943	-0.496581	-0.445587
5.945	0.0186061	-0.464169	-0.445563
5.95	0.00260104	-0.448166	-0.445565
5.955	0.00108368	-0.446643	-0.445559
5.96	0.0138758	-0.459429	-0.445554
5.965	0.0424882	-0.48803	-0.445541
5.97	0.0903427	-0.535875	-0.445532
5.975	0.163046	-0.608568	-0.445522
5.98	0.26756	-0.713056	-0.445495
5.985	0.404455	-0.849942	-0.445487
5.99	0.528232	-0.973768	-0.445536
5.995	0.43083	-0.876556	-0.445725
6	0.0248515	-0.470521	-0.44567
6.005	0.255496	-0.700812	-0.445316
6.01	0.534024	-0.979557	-0.445533
6.015	0.465715	-0.911344	-0.445629
6.02	0.32295	-0.768576	-0.445626
6.025	0.203537	-0.649149	-0.445611
6.03	0.118028	-0.563621	-0.445593
6.035	0.0603473	-0.505921	-0.445573
6.04	0.0240386	-0.469613	-0.445575
6.045	0.00476142	-0.450326	-0.445565
6.05	0.00022581	-0.445783	-0.445557
6.055	0.00989895	-0.455445	-0.445546
6.06	0.0349205	-0.480459	-0.445539
6.065	0.0782768	-0.523798	-0.445521
6.07	0.145106	-0.590631	-0.445525
6.075	0.242322	-0.687823	-0.4455
6.08	0.37341	-0.818897	-0.445487
6.085	0.509614	-0.955124	-0.44551
6.09	0.487619	-0.933275	-0.445656
6.095	0.0925071	-0.538244	-0.445737
6.1	0.154872	-0.600195	-0.445324
6.105	0.513384	-0.958861	-0.445477
6.11	0.493264	-0.938874	-0.44561
6.115	0.352622	-0.798241	-0.445619
6.12	0.226066	-0.671672	-0.445606
6.125	0.133689	-0.579273	-0.445585
6.13	0.0706725	-0.516245	-0.445572
6.135	0.0302437	-0.475801	-0.445557
6.14	0.00758865	-0.453142	-0.445553
6.145	8.19483e-06	-0.445557	-0.445549
6.15	0.00661041	-0.452151	-0.445541
6.155	0.0281716	-0.473708	-0.445536
6.16	0.0672584	-0.51278	-0.445521
6.165	0.128532	-0.574044	-0.445512
6.17	0.218677	-0.664171	-0.445494
6.175	0.342993	-0.788476	-0.445483
6.18	0.484819	-0.930297	-0.445478
6.185	0.522094	-0.967692	-0.445599
6.19	0.186631	-0.632412	-0.445782
6.195	0.0670532	-0.512438	-0.445385
6.2	0.471925	-0.917365	-0.44544
6.205	0.51637	-0.961986	-0.445616
6.21	0.3833	-0.828946	-0.445645
6.215	0.250223	-0.695854	-0.445631
6.22	0.150692	-0.596293	-0.445601
6.225	0.0820191	-0.527618	-0.445599
6.23	0.0372497	-0.482835	-0.445585
6.235	0.0110947	-0.456671	-0.445577
6.24	0.00043036	-0.445997	-0.445567
6.245	0.00399915	-0.449557	-0.445558
6.25	0.0222202	-0.467759	-0.445539
6.255	0.057256	-0.502802	-0.445546
6.26	0.113297	-0.558827	-0.44553
6.265	0.19668	-0.642198	-0.445518
6.27	0.313742	-0.759247	-0.445504
6.275	0.456323	-0.901817	-0.445494
6.28	0.536836	-0.982407	-0.445571
6.285	0.287305	-0.73311	-0.445805
6.29	0.0117006	-0.457166	-0.445465
6.295	0.407922	-0.853287	-0.445366
6.3	0.532414	-0.977994	-0.44558
6.305	0.414414	-0.860044	-0.44563
6.31	0.275965	-0.721584	-0.445619
6.315	0.169085	-0.614666	-0.445581
6.32	0.0944341	-0.540014	-0.44558
6.325	0.0450894	-0.49066	-0.44557
6.33	0.0152975	-0.460852	-0.445555
6.335	0.00149411	-0.447048	-0.445553
6.34	0.00204774	-0.447594	-0.445546
6.345	0.0170234	-0.462566	-0.445543
6.35	0.0481929	-0.493714	-0.445521
6.355	0.0992864	-0.544798	-0.445511
6.36	0.176222	-0.621727	-0.445505
6.365	0.285838	-0.731326	-0.445488
6.37	0.42584	-0.871317	-0.445477
6.375	0.535913	-0.981436	-0.445523
6.38	0.378824	-0.824564	-0.44574
6.385	0.00252907	-0.448152	-0.445623
6.39	0.322659	-0.767996	-0.445336
6.395	0.538108	-0.983662	-0.445554
6.4	0.445275	-0.890919	-0.445644
6.405	0.303322	-0.748955	-0.445633
6.41	0.188986	-0.63459	-0.445604
6.415	0.10801	-0.553602	-0.445592
6.42	0.0538186	-0.499397	-0.445578
6.425	0.0202239	-0.465807	-0.445583
6.43	0.00320575	-0.448776	-0.44557
6.435	0.000746602	-0.446307	-0.445561
6.44	0.0125577	-0.458107	-0.445549
6.445	0.0400327	-0.485582	-0.445549
6.45	0.0864557	-0.531988	-0.445533
6.455	0.157288	-0.602809	-0.445521
6.46	0.259503	-0.705006	-0.445503
6.465	0.394721	-0.840211	-0.44549
6.47	0.523249	-0.96877	-0.445521
6.475	0.451033	-0.896735	-0.445702
6.48	0.0420179	-0.487731	-0.445713
